id,year,mass (g),reclat,reclong,GeoLocation
2364,1987,1.76,-72,26,"-72.0, 26.0"
2365,1987,1071.86,-72,26,"-72.0, 26.0"
2367,1987,2066.83,-72,26,"-72.0, 26.0"
2369,1987,20.75,-72,26,"-72.0, 26.0"
2373,1987,26.23,-72,26,"-72.0, 26.0"
2374,1987,35.02,-72,26,"-72.0, 26.0"
2376,1987,28.71,-72,26,"-72.0, 26.0"
2377,1987,31.08,-72,26,"-72.0, 26.0"
2378,1987,17.52,-72,26,"-72.0, 26.0"
2382,1987,53.52,-72,26,"-72.0, 26.0"
2384,1987,21.14,-72,26,"-72.0, 26.0"
2386,1987,5443.51,-72,26,"-72.0, 26.0"
2388,1987,15.21,-72,26,"-72.0, 26.0"
2391,1987,19064.5,-72,26,"-72.0, 26.0"
2392,1987,85.94,-72,26,"-72.0, 26.0"
2410,1987,91.74,-72,26,"-72.0, 26.0"
2411,1987,35.6,-72,26,"-72.0, 26.0"
2412,1987,29.61,-72,26,"-72.0, 26.0"
2413,1987,10.88,-72,26,"-72.0, 26.0"
2431,1987,847.07,-72,26,"-72.0, 26.0"
2432,1987,71.87,-72,26,"-72.0, 26.0"
2434,1987,53.25,-72,26,"-72.0, 26.0"
2435,1987,31.8,-72,26,"-72.0, 26.0"
2436,1987,22.95,-72,26,"-72.0, 26.0"
2439,1987,15.01,-72,26,"-72.0, 26.0"
2441,1987,69.63,-72,26,"-72.0, 26.0"
2443,1987,17.27,-72,26,"-72.0, 26.0"
2444,1987,24.09,-72,26,"-72.0, 26.0"
2445,1987,56.47,-72,26,"-72.0, 26.0"
2447,1987,13.57,-72,26,"-72.0, 26.0"
2449,1987,13.9,-72,26,"-72.0, 26.0"
2452,1987,11.23,-72,26,"-72.0, 26.0"
2454,1987,16.82,-72,26,"-72.0, 26.0"
2455,1987,10.75,-72,26,"-72.0, 26.0"
2456,1987,417.07,-72,26,"-72.0, 26.0"
2457,1987,18.69,-72,26,"-72.0, 26.0"
2458,1987,17.38,-72,26,"-72.0, 26.0"
2461,1987,86.71,-72,26,"-72.0, 26.0"
2462,1987,253.65,-72,26,"-72.0, 26.0"
2463,1987,35.19,-72,26,"-72.0, 26.0"
2465,1987,311.57,-72,26,"-72.0, 26.0"
2467,1987,76.73,-72,26,"-72.0, 26.0"
2469,1987,74.9,-72,26,"-72.0, 26.0"
2470,1987,1.36,-72,26,"-72.0, 26.0"
2472,1987,32.31,-72,26,"-72.0, 26.0"
2473,1987,350.91,-72,26,"-72.0, 26.0"
2476,1987,39.19,-72,26,"-72.0, 26.0"
2479,1987,15.9,-72,26,"-72.0, 26.0"
2480,1987,12.22,-72,26,"-72.0, 26.0"
2481,1987,61.5,-72,26,"-72.0, 26.0"
2484,1987,19.12,-72,26,"-72.0, 26.0"
2485,1987,909.55,-72,26,"-72.0, 26.0"
2486,1987,20.23,-72,26,"-72.0, 26.0"
2487,1987,19.31,-72,26,"-72.0, 26.0"
2493,1987,156.82,-72,26,"-72.0, 26.0"
2494,1987,66.85,-72,26,"-72.0, 26.0"
2495,1987,98.26,-72,26,"-72.0, 26.0"
2496,1987,29.69,-72,26,"-72.0, 26.0"
2498,1987,56.16,-72,26,"-72.0, 26.0"
2499,1987,27.99,-72,26,"-72.0, 26.0"
2501,1987,29.46,-72,26,"-72.0, 26.0"
2502,1987,94.56,-72,26,"-72.0, 26.0"
2503,1987,118.72,-72,26,"-72.0, 26.0"
2504,1987,205.39,-72,26,"-72.0, 26.0"
2505,1987,229.74,-72,26,"-72.0, 26.0"
2507,1987,119.32,-72,26,"-72.0, 26.0"
2508,1987,33.19,-72,26,"-72.0, 26.0"
2509,1987,28.99,-72,26,"-72.0, 26.0"
2510,1987,142.51,-72,26,"-72.0, 26.0"
2511,1987,115.39,-72,26,"-72.0, 26.0"
2512,1987,148.19,-72,26,"-72.0, 26.0"
2513,1987,71.76,-72,26,"-72.0, 26.0"
2514,1987,20.3,-72,26,"-72.0, 26.0"
2515,1987,42.66,-72,26,"-72.0, 26.0"
2517,1987,35.58,-72,26,"-72.0, 26.0"
2518,1987,106.46,-72,26,"-72.0, 26.0"
2519,1987,37.89,-72,26,"-72.0, 26.0"
2520,1987,49.13,-72,26,"-72.0, 26.0"
2521,1987,58.59,-72,26,"-72.0, 26.0"
2522,1987,568.92,-72,26,"-72.0, 26.0"
2523,1987,262.4,-72,26,"-72.0, 26.0"
2524,1987,246.66,-72,26,"-72.0, 26.0"
2525,1987,29.44,-72,26,"-72.0, 26.0"
2526,1987,377.67,-72,26,"-72.0, 26.0"
2527,1987,98.42,-72,26,"-72.0, 26.0"
2528,1987,45.52,-72,26,"-72.0, 26.0"
2529,1987,50.22,-72,26,"-72.0, 26.0"
2530,1987,285.83,-72,26,"-72.0, 26.0"
2531,1987,43.57,-72,26,"-72.0, 26.0"
2532,1987,79.34,-72,26,"-72.0, 26.0"
2533,1987,93.75,-72,26,"-72.0, 26.0"
2534,1987,32.69,-72,26,"-72.0, 26.0"
2535,1987,241.93,-72,26,"-72.0, 26.0"
2536,1987,72.77,-72,26,"-72.0, 26.0"
2537,1987,133.04,-72,26,"-72.0, 26.0"
2538,1987,60.7,-72,26,"-72.0, 26.0"
2539,1987,11.16,-72,26,"-72.0, 26.0"
2540,1987,55,-72,26,"-72.0, 26.0"
2541,1987,13.84,-72,26,"-72.0, 26.0"
2542,1987,48.86,-72,26,"-72.0, 26.0"
2543,1987,29.67,-72,26,"-72.0, 26.0"
2544,1987,31.85,-72,26,"-72.0, 26.0"
2545,1987,30.01,-72,26,"-72.0, 26.0"
2546,1987,57.29,-72,26,"-72.0, 26.0"
2547,1987,35.24,-72,26,"-72.0, 26.0"
2548,1987,54.41,-72,26,"-72.0, 26.0"
2549,1987,67.44,-72,26,"-72.0, 26.0"
2550,1987,87.43,-72,26,"-72.0, 26.0"
2551,1987,26.26,-72,26,"-72.0, 26.0"
2552,1987,73.1,-72,26,"-72.0, 26.0"
2553,1987,168.06,-72,26,"-72.0, 26.0"
2554,1987,124.99,-72,26,"-72.0, 26.0"
2555,1987,34.36,-72,26,"-72.0, 26.0"
2556,1987,77.76,-72,26,"-72.0, 26.0"
2557,1987,449.09,-72,26,"-72.0, 26.0"
2558,1987,138.74,-72,26,"-72.0, 26.0"
2559,1987,54.85,-72,26,"-72.0, 26.0"
2561,1987,27.73,-72,26,"-72.0, 26.0"
2562,1987,55.41,-72,26,"-72.0, 26.0"
2563,1987,33.9,-72,26,"-72.0, 26.0"
2564,1987,55.48,-72,26,"-72.0, 26.0"
2565,1987,37.65,-72,26,"-72.0, 26.0"
2566,1987,16.89,-72,26,"-72.0, 26.0"
2567,1987,43.16,-72,26,"-72.0, 26.0"
2568,1987,73.44,-72,26,"-72.0, 26.0"
2569,1987,29.45,-72,26,"-72.0, 26.0"
2570,1987,15.78,-72,26,"-72.0, 26.0"
2571,1987,139.2,-72,26,"-72.0, 26.0"
2572,1987,54.08,-72,26,"-72.0, 26.0"
2573,1987,65.93,-72,26,"-72.0, 26.0"
2574,1987,63,-72,26,"-72.0, 26.0"
2575,1987,18.12,-72,26,"-72.0, 26.0"
2576,1987,68.03,-72,26,"-72.0, 26.0"
2577,1987,162.89,-72,26,"-72.0, 26.0"
2578,1987,63.28,-72,26,"-72.0, 26.0"
2579,1987,224.45,-72,26,"-72.0, 26.0"
2580,1987,12.05,-72,26,"-72.0, 26.0"
2581,1987,97.09,-72,26,"-72.0, 26.0"
2582,1987,51.62,-72,26,"-72.0, 26.0"
2583,1987,134.19,-72,26,"-72.0, 26.0"
2584,1987,30.09,-72,26,"-72.0, 26.0"
2586,1987,93.46,-72,26,"-72.0, 26.0"
2588,1987,28.53,-72,26,"-72.0, 26.0"
2589,1987,451.34,-72,26,"-72.0, 26.0"
2590,1987,569.95,-72,26,"-72.0, 26.0"
2591,1987,151.9,-72,26,"-72.0, 26.0"
2597,1987,29.68,-72,26,"-72.0, 26.0"
2598,1987,797.69,-72,26,"-72.0, 26.0"
2599,1987,618.53,-72,26,"-72.0, 26.0"
2600,1987,428.66,-72,26,"-72.0, 26.0"
2601,1987,115.03,-72,26,"-72.0, 26.0"
2602,1987,97.65,-72,26,"-72.0, 26.0"
2603,1987,288.38,-72,26,"-72.0, 26.0"
2604,1987,14.16,-72,26,"-72.0, 26.0"
2607,1987,181.2,-72,26,"-72.0, 26.0"
2608,1987,46000,-72,26,"-72.0, 26.0"
2611,1987,21.33,-72,26,"-72.0, 26.0"
2612,1987,20.53,-72,26,"-72.0, 26.0"
2614,1987,28.27,-72,26,"-72.0, 26.0"
2615,1987,120.56,-72,26,"-72.0, 26.0"
2616,1987,17.91,-72,26,"-72.0, 26.0"
2617,1987,770.11,-72,26,"-72.0, 26.0"
2618,1987,20.17,-72,26,"-72.0, 26.0"
2619,1987,68.97,-72,26,"-72.0, 26.0"
2621,1987,221.43,-72,26,"-72.0, 26.0"
2622,1987,18.24,-72,26,"-72.0, 26.0"
2623,1987,28.65,-72,26,"-72.0, 26.0"
2625,1987,10.24,-72,26,"-72.0, 26.0"
2627,1987,25.7,-72,26,"-72.0, 26.0"
2628,1987,16.44,-72,26,"-72.0, 26.0"
2629,1987,5706,-72,26,"-72.0, 26.0"
2631,1987,244.45,-72,26,"-72.0, 26.0"
2632,1987,572.32,-72,26,"-72.0, 26.0"
2634,1987,250.02,-72,26,"-72.0, 26.0"
2635,1987,176,-72,26,"-72.0, 26.0"
2636,1987,88.22,-72,26,"-72.0, 26.0"
2638,1987,34.68,-72,26,"-72.0, 26.0"
2639,1987,52.61,-72,26,"-72.0, 26.0"
2640,1987,123.35,-72,26,"-72.0, 26.0"
2641,1987,34.33,-72,26,"-72.0, 26.0"
2643,1987,61.25,-72,26,"-72.0, 26.0"
2644,1987,47.1,-72,26,"-72.0, 26.0"
2645,1987,21.26,-72,26,"-72.0, 26.0"
2646,1987,46.79,-72,26,"-72.0, 26.0"
2647,1987,20.64,-72,26,"-72.0, 26.0"
2648,1987,154.59,-72,26,"-72.0, 26.0"
2649,1987,11.85,-72,26,"-72.0, 26.0"
2653,1987,17.64,-72,26,"-72.0, 26.0"
2656,1987,14.79,-72,26,"-72.0, 26.0"
2657,1987,27.87,-72,26,"-72.0, 26.0"
2664,1987,59.37,-72,26,"-72.0, 26.0"
2665,1987,6060,-72,26,"-72.0, 26.0"
2666,1987,189.36,-72,26,"-72.0, 26.0"
2667,1987,13.6,-72,26,"-72.0, 26.0"
2668,1987,101.42,-72,26,"-72.0, 26.0"
2669,1987,509.58,-72,26,"-72.0, 26.0"
2670,1987,32.56,-72,26,"-72.0, 26.0"
2672,1987,19.71,-72,26,"-72.0, 26.0"
2673,1987,24.98,-72,26,"-72.0, 26.0"
2674,1987,211.13,-72,26,"-72.0, 26.0"
2675,1987,172.2,-72,26,"-72.0, 26.0"
2676,1987,650.84,-72,26,"-72.0, 26.0"
2677,1987,381.64,-72,26,"-72.0, 26.0"
2678,1987,114.88,-72,26,"-72.0, 26.0"
2679,1987,65.38,-72,26,"-72.0, 26.0"
2680,1987,169.33,-72,26,"-72.0, 26.0"
2681,1987,24.58,-72,26,"-72.0, 26.0"
2682,1987,270.36,-72,26,"-72.0, 26.0"
2683,1987,150.84,-72,26,"-72.0, 26.0"
2684,1987,88.9,-72,26,"-72.0, 26.0"
2685,1987,544.26,-72,26,"-72.0, 26.0"
2686,1987,203.2,-72,26,"-72.0, 26.0"
2687,1987,467.39,-72,26,"-72.0, 26.0"
2688,1987,914.24,-72,26,"-72.0, 26.0"
2689,1987,483.25,-72,26,"-72.0, 26.0"
2690,1987,187.2,-72,26,"-72.0, 26.0"
2691,1987,637.91,-72,26,"-72.0, 26.0"
2692,1987,38.72,-72,26,"-72.0, 26.0"
2693,1987,386.8,-72,26,"-72.0, 26.0"
2694,1987,2642,-72,26,"-72.0, 26.0"
2695,1987,524.72,-72,26,"-72.0, 26.0"
2696,1987,1103.15,-72,26,"-72.0, 26.0"
2697,1987,127.46,-72,26,"-72.0, 26.0"
2698,1987,514.79,-72,26,"-72.0, 26.0"
2699,1987,417.49,-72,26,"-72.0, 26.0"
2701,1987,22.18,-72,26,"-72.0, 26.0"
2702,1987,73.78,-72,26,"-72.0, 26.0"
2703,1987,132.11,-72,26,"-72.0, 26.0"
2704,1987,19.59,-72,26,"-72.0, 26.0"
2706,1987,19.36,-72,26,"-72.0, 26.0"
2707,1987,1268.84,-72,26,"-72.0, 26.0"
2745,1988,14.34,-72,26,"-72.0, 26.0"
2751,1988,10.86,-72,26,"-72.0, 26.0"
2764,1988,11.29,-72,26,"-72.0, 26.0"
2776,1988,61.4,-72,26,"-72.0, 26.0"
2777,1988,37.98,-72,26,"-72.0, 26.0"
2778,1988,43.31,-72,26,"-72.0, 26.0"
2779,1988,100.55,-72,26,"-72.0, 26.0"
2780,1988,57.45,-72,26,"-72.0, 26.0"
2781,1988,25.67,-72,26,"-72.0, 26.0"
2782,1988,54.97,-72,26,"-72.0, 26.0"
3310,1988,28.71,-72,26,"-72.0, 26.0"
3311,1988,91.36,-72,26,"-72.0, 26.0"
3313,1988,24.19,-72,26,"-72.0, 26.0"
3314,1988,79.2,-72,26,"-72.0, 26.0"
3315,1988,19.15,-72,26,"-72.0, 26.0"
3318,1988,62.11,-72,26,"-72.0, 26.0"
3322,1988,190.86,-72,26,"-72.0, 26.0"
3323,1988,11.94,-72,26,"-72.0, 26.0"
3324,1988,496.51,-72,26,"-72.0, 26.0"
3325,1988,74.39,-72,26,"-72.0, 26.0"
3326,1988,35.48,-72,26,"-72.0, 26.0"
3327,1988,16.07,-72,26,"-72.0, 26.0"
3329,1988,99.57,-72,26,"-72.0, 26.0"
3330,1988,48.63,-72,26,"-72.0, 26.0"
3331,1988,59.48,-72,26,"-72.0, 26.0"
3332,1988,12.66,-72,26,"-72.0, 26.0"
3333,1988,91.68,-72,26,"-72.0, 26.0"
3334,1988,47.26,-72,26,"-72.0, 26.0"
3335,1988,23.58,-72,26,"-72.0, 26.0"
3336,1988,30.6,-72,26,"-72.0, 26.0"
3337,1988,10.63,-72,26,"-72.0, 26.0"
3339,1988,11.72,-72,26,"-72.0, 26.0"
3341,1988,16.61,-72,26,"-72.0, 26.0"
3342,1988,553.61,-72,26,"-72.0, 26.0"
3343,1988,41.25,-72,26,"-72.0, 26.0"
3344,1988,14.74,-72,26,"-72.0, 26.0"
3345,1988,149.15,-72,26,"-72.0, 26.0"
3346,1988,107.84,-72,26,"-72.0, 26.0"
3347,1988,99.31,-72,26,"-72.0, 26.0"
3348,1988,88.68,-72,26,"-72.0, 26.0"
3349,1988,7.18,-72,26,"-72.0, 26.0"
3350,1988,154.23,-72,26,"-72.0, 26.0"
3351,1988,36.49,-72,26,"-72.0, 26.0"
3353,1988,99.38,-72,26,"-72.0, 26.0"
3354,1988,40.1,-72,26,"-72.0, 26.0"
3356,1988,53.14,-72,26,"-72.0, 26.0"
3357,1988,41.01,-72,26,"-72.0, 26.0"
3358,1988,65.98,-72,26,"-72.0, 26.0"
3361,1988,29.35,-72,26,"-72.0, 26.0"
3362,1988,16.8,-72,26,"-72.0, 26.0"
3363,1988,21.16,-72,26,"-72.0, 26.0"
3364,1988,30.21,-72,26,"-72.0, 26.0"
3365,1988,133.17,-72,26,"-72.0, 26.0"
3367,1988,34.57,-72,26,"-72.0, 26.0"
3368,1988,83.42,-72,26,"-72.0, 26.0"
3369,1988,11.5,-72,26,"-72.0, 26.0"
3370,1988,128.91,-72,26,"-72.0, 26.0"
3371,1988,27.64,-72,26,"-72.0, 26.0"
3372,1988,20.35,-72,26,"-72.0, 26.0"
3373,1988,18.96,-72,26,"-72.0, 26.0"
3374,1988,33.78,-72,26,"-72.0, 26.0"
3375,1988,17.84,-72,26,"-72.0, 26.0"
3376,1988,38.32,-72,26,"-72.0, 26.0"
3377,1988,14.1,-72,26,"-72.0, 26.0"
3378,1988,20.42,-72,26,"-72.0, 26.0"
3380,1988,20.35,-72,26,"-72.0, 26.0"
3381,1988,19.93,-72,26,"-72.0, 26.0"
3382,1988,18,-72,26,"-72.0, 26.0"
3383,1988,18.9,-72,26,"-72.0, 26.0"
3384,1988,385.28,-72,26,"-72.0, 26.0"
3385,1988,112.96,-72,26,"-72.0, 26.0"
3388,1988,38.78,-72,26,"-72.0, 26.0"
3393,1988,60.26,-72,26,"-72.0, 26.0"
3394,1988,42.37,-72,26,"-72.0, 26.0"
3395,1988,22.5,-72,26,"-72.0, 26.0"
3397,1988,19.56,-72,26,"-72.0, 26.0"
3400,1988,28.77,-72,26,"-72.0, 26.0"
3402,1988,36.63,-72,26,"-72.0, 26.0"
3403,1988,10.37,-72,26,"-72.0, 26.0"
3404,1988,138.69,-72,26,"-72.0, 26.0"
3407,1988,12.96,-72,26,"-72.0, 26.0"
3409,1988,327.5,-72,26,"-72.0, 26.0"
3410,1988,44.31,-72,26,"-72.0, 26.0"
3411,1988,10.52,-72,26,"-72.0, 26.0"
3412,1988,11.88,-72,26,"-72.0, 26.0"
3413,1988,51.64,-72,26,"-72.0, 26.0"
3417,1988,33.2,-72,26,"-72.0, 26.0"
3418,1988,15.22,-72,26,"-72.0, 26.0"
3419,1988,14.67,-72,26,"-72.0, 26.0"
3420,1988,59.58,-72,26,"-72.0, 26.0"
3421,1988,111.85,-72,26,"-72.0, 26.0"
3422,1988,16.24,-72,26,"-72.0, 26.0"
3424,1988,1909.25,-72,26,"-72.0, 26.0"
3426,1988,41.42,-72,26,"-72.0, 26.0"
3427,1988,30.18,-72,26,"-72.0, 26.0"
3429,1988,44.29,-72,26,"-72.0, 26.0"
3430,1988,113.2,-72,26,"-72.0, 26.0"
3432,1988,16.58,-72,26,"-72.0, 26.0"
3433,1988,78.24,-72,26,"-72.0, 26.0"
3434,1988,48.72,-72,26,"-72.0, 26.0"
3436,1988,11.06,-72,26,"-72.0, 26.0"
3437,1988,13.01,-72,26,"-72.0, 26.0"
3438,1988,239.61,-72,26,"-72.0, 26.0"
3439,1988,24.09,-72,26,"-72.0, 26.0"
3440,1988,10.07,-72,26,"-72.0, 26.0"
3441,1988,13.9,-72,26,"-72.0, 26.0"
3442,1988,16.73,-72,26,"-72.0, 26.0"
3443,1988,44.19,-72,26,"-72.0, 26.0"
3444,1988,442.46,-72,26,"-72.0, 26.0"
3445,1988,16.85,-72,26,"-72.0, 26.0"
3446,1988,47.19,-72,26,"-72.0, 26.0"
3447,1988,40.75,-72,26,"-72.0, 26.0"
3449,1988,22.1,-72,26,"-72.0, 26.0"
3450,1988,29.84,-72,26,"-72.0, 26.0"
3451,1988,37.14,-72,26,"-72.0, 26.0"
3452,1988,37.26,-72,26,"-72.0, 26.0"
3453,1988,154.38,-72,26,"-72.0, 26.0"
3454,1988,74.1,-72,26,"-72.0, 26.0"
3455,1988,239.71,-72,26,"-72.0, 26.0"
3456,1988,246.41,-72,26,"-72.0, 26.0"
3457,1988,23.49,-72,26,"-72.0, 26.0"
3458,1988,16.66,-72,26,"-72.0, 26.0"
3461,1988,72.01,-72,26,"-72.0, 26.0"
3462,1988,36.29,-72,26,"-72.0, 26.0"
3463,1988,10.36,-72,26,"-72.0, 26.0"
3464,1988,11.9,-72,26,"-72.0, 26.0"
3465,1988,62.37,-72,26,"-72.0, 26.0"
3466,1988,90.28,-72,26,"-72.0, 26.0"
3467,1988,80.85,-72,26,"-72.0, 26.0"
3468,1988,69.42,-72,26,"-72.0, 26.0"
3469,1988,68.42,-72,26,"-72.0, 26.0"
3470,1988,65.44,-72,26,"-72.0, 26.0"
3471,1988,155.3,-72,26,"-72.0, 26.0"
3472,1988,54.73,-72,26,"-72.0, 26.0"
3473,1988,38.36,-72,26,"-72.0, 26.0"
3474,1988,60.09,-72,26,"-72.0, 26.0"
3475,1988,25.24,-72,26,"-72.0, 26.0"
3476,1988,44.01,-72,26,"-72.0, 26.0"
3477,1988,44.63,-72,26,"-72.0, 26.0"
3478,1988,47.67,-72,26,"-72.0, 26.0"
3479,1988,1166.03,-72,26,"-72.0, 26.0"
3480,1988,35.32,-72,26,"-72.0, 26.0"
3481,1988,69.57,-72,26,"-72.0, 26.0"
3482,1988,55.16,-72,26,"-72.0, 26.0"
3483,1988,12.21,-72,26,"-72.0, 26.0"
3484,1988,30.76,-72,26,"-72.0, 26.0"
3485,1988,153.78,-72,26,"-72.0, 26.0"
3486,1988,105.15,-72,26,"-72.0, 26.0"
3487,1988,53.41,-72,26,"-72.0, 26.0"
3488,1988,92.48,-72,26,"-72.0, 26.0"
3489,1988,85.55,-72,26,"-72.0, 26.0"
3490,1988,81.85,-72,26,"-72.0, 26.0"
3491,1988,58.28,-72,26,"-72.0, 26.0"
3493,1988,44.23,-72,26,"-72.0, 26.0"
3494,1988,52.73,-72,26,"-72.0, 26.0"
3495,1988,47.05,-72,26,"-72.0, 26.0"
3497,1988,220.13,-72,26,"-72.0, 26.0"
3498,1988,61.55,-72,26,"-72.0, 26.0"
3499,1988,40.61,-72,26,"-72.0, 26.0"
3500,1988,27.03,-72,26,"-72.0, 26.0"
3501,1988,28.75,-72,26,"-72.0, 26.0"
3502,1988,67.01,-72,26,"-72.0, 26.0"
3503,1988,27.98,-72,26,"-72.0, 26.0"
3504,1988,27.92,-72,26,"-72.0, 26.0"
3505,1988,43.15,-72,26,"-72.0, 26.0"
3506,1988,43.29,-72,26,"-72.0, 26.0"
3507,1988,25.59,-72,26,"-72.0, 26.0"
3508,1988,21.85,-72,26,"-72.0, 26.0"
3509,1988,51.53,-72,26,"-72.0, 26.0"
3510,1988,13.47,-72,26,"-72.0, 26.0"
3511,1988,51.98,-72,26,"-72.0, 26.0"
3512,1988,28.19,-72,26,"-72.0, 26.0"
3513,1988,34.55,-72,26,"-72.0, 26.0"
3514,1988,48.57,-72,26,"-72.0, 26.0"
3515,1988,48.31,-72,26,"-72.0, 26.0"
3516,1988,52.71,-72,26,"-72.0, 26.0"
3517,1988,121.66,-72,26,"-72.0, 26.0"
3518,1988,54.1,-72,26,"-72.0, 26.0"
3519,1988,40.39,-72,26,"-72.0, 26.0"
3520,1988,36.75,-72,26,"-72.0, 26.0"
3521,1988,16.94,-72,26,"-72.0, 26.0"
3522,1988,34.72,-72,26,"-72.0, 26.0"
3523,1988,79.34,-72,26,"-72.0, 26.0"
3524,1988,40.53,-72,26,"-72.0, 26.0"
3525,1988,118.34,-72,26,"-72.0, 26.0"
3526,1988,36.59,-72,26,"-72.0, 26.0"
3527,1988,37.57,-72,26,"-72.0, 26.0"
3528,1988,18.52,-72,26,"-72.0, 26.0"
3529,1988,19.55,-72,26,"-72.0, 26.0"
3530,1988,12.57,-72,26,"-72.0, 26.0"
3531,1988,35.8,-72,26,"-72.0, 26.0"
3532,1988,14.73,-72,26,"-72.0, 26.0"
3534,1988,49.9,-72,26,"-72.0, 26.0"
3535,1988,294.85,-72,26,"-72.0, 26.0"
3537,1988,27.29,-72,26,"-72.0, 26.0"
3538,1988,126.69,-72,26,"-72.0, 26.0"
3539,1988,37.56,-72,26,"-72.0, 26.0"
3540,1988,83.18,-72,26,"-72.0, 26.0"
3541,1988,279.34,-72,26,"-72.0, 26.0"
3542,1988,29.32,-72,26,"-72.0, 26.0"
3543,1988,21.32,-72,26,"-72.0, 26.0"
3544,1988,58.48,-72,26,"-72.0, 26.0"
3545,1988,53.12,-72,26,"-72.0, 26.0"
3546,1988,19.81,-72,26,"-72.0, 26.0"
3547,1988,124.34,-72,26,"-72.0, 26.0"
3548,1988,131.6,-72,26,"-72.0, 26.0"
3549,1988,60.92,-72,26,"-72.0, 26.0"
3550,1988,86.63,-72,26,"-72.0, 26.0"
3551,1988,27.49,-72,26,"-72.0, 26.0"
3552,1988,15.6,-72,26,"-72.0, 26.0"
3553,1988,48.53,-72,26,"-72.0, 26.0"
3554,1988,44.71,-72,26,"-72.0, 26.0"
3555,1988,33.62,-72,26,"-72.0, 26.0"
3556,1988,19.51,-72,26,"-72.0, 26.0"
3557,1988,74.41,-72,26,"-72.0, 26.0"
3558,1988,31.97,-72,26,"-72.0, 26.0"
3559,1988,56.75,-72,26,"-72.0, 26.0"
3560,1988,40.91,-72,26,"-72.0, 26.0"
3561,1988,140.65,-72,26,"-72.0, 26.0"
3562,1988,133.84,-72,26,"-72.0, 26.0"
3563,1988,81.74,-72,26,"-72.0, 26.0"
3564,1988,118.61,-72,26,"-72.0, 26.0"
3565,1988,389.21,-72,26,"-72.0, 26.0"
3566,1988,90.72,-72,26,"-72.0, 26.0"
3567,1988,40.77,-72,26,"-72.0, 26.0"
3568,1988,29.25,-72,26,"-72.0, 26.0"
3569,1988,20.55,-72,26,"-72.0, 26.0"
3571,1988,35.91,-72,26,"-72.0, 26.0"
3572,1988,19.3,-72,26,"-72.0, 26.0"
3573,1988,56.65,-72,26,"-72.0, 26.0"
3574,1988,25.41,-72,26,"-72.0, 26.0"
3575,1988,24.84,-72,26,"-72.0, 26.0"
3576,1988,38.6,-72,26,"-72.0, 26.0"
3577,1988,3.34,-72,26,"-72.0, 26.0"
3578,1988,114.34,-72,26,"-72.0, 26.0"
3579,1988,71.69,-72,26,"-72.0, 26.0"
3580,1988,52.58,-72,26,"-72.0, 26.0"
3583,1988,35.84,-72,26,"-72.0, 26.0"
3584,1988,96.7,-72,26,"-72.0, 26.0"
3585,1988,17.74,-72,26,"-72.0, 26.0"
3586,1988,40.24,-72,26,"-72.0, 26.0"
3587,1988,30.82,-72,26,"-72.0, 26.0"
3588,1988,10.24,-72,26,"-72.0, 26.0"
3589,1988,109.62,-72,26,"-72.0, 26.0"
3590,1988,21.59,-72,26,"-72.0, 26.0"
3591,1988,58.26,-72,26,"-72.0, 26.0"
3592,1988,19.44,-72,26,"-72.0, 26.0"
3593,1988,53,-72,26,"-72.0, 26.0"
3594,1988,83.89,-72,26,"-72.0, 26.0"
3595,1988,47.34,-72,26,"-72.0, 26.0"
3596,1988,44.11,-72,26,"-72.0, 26.0"
3597,1988,20.47,-72,26,"-72.0, 26.0"
3598,1988,27.97,-72,26,"-72.0, 26.0"
3599,1988,28.12,-72,26,"-72.0, 26.0"
3600,1988,10.87,-72,26,"-72.0, 26.0"
3601,1988,36.89,-72,26,"-72.0, 26.0"
3602,1988,18.1,-72,26,"-72.0, 26.0"
3603,1988,32.42,-72,26,"-72.0, 26.0"
3605,1988,52.12,-72,26,"-72.0, 26.0"
3609,1988,22,-72,26,"-72.0, 26.0"
3610,1988,12.14,-72,26,"-72.0, 26.0"
3612,1988,13.24,-72,26,"-72.0, 26.0"
3614,1988,41.2,-72,26,"-72.0, 26.0"
3615,1988,21.07,-72,26,"-72.0, 26.0"
3616,1988,49.73,-72,26,"-72.0, 26.0"
3617,1988,50.46,-72,26,"-72.0, 26.0"
3618,1988,20.01,-72,26,"-72.0, 26.0"
3620,1988,36.25,-72,26,"-72.0, 26.0"
3622,1988,57.72,-72,26,"-72.0, 26.0"
3623,1988,23.53,-72,26,"-72.0, 26.0"
3625,1988,15.87,-72,26,"-72.0, 26.0"
3626,1988,58.91,-72,26,"-72.0, 26.0"
3627,1988,294.9,-72,26,"-72.0, 26.0"
3628,1988,39.78,-72,26,"-72.0, 26.0"
3629,1988,19.19,-72,26,"-72.0, 26.0"
3630,1988,40.63,-72,26,"-72.0, 26.0"
3632,1988,20.58,-72,26,"-72.0, 26.0"
3633,1988,140.16,-72,26,"-72.0, 26.0"
3634,1988,56.07,-72,26,"-72.0, 26.0"
3635,1988,82.47,-72,26,"-72.0, 26.0"
3639,1988,52.21,-72,26,"-72.0, 26.0"
3640,1988,18.44,-72,26,"-72.0, 26.0"
3641,1988,12.11,-72,26,"-72.0, 26.0"
3642,1988,35.05,-72,26,"-72.0, 26.0"
3643,1988,44.83,-72,26,"-72.0, 26.0"
3644,1988,27.78,-72,26,"-72.0, 26.0"
